name,location,price,area_type,area,bhk
"Ramprastha The View
3.7","3 BHK Flat in Sector 37C, Gurgaon",₹1.25 Cr,Super Built-up Area,"1,485 sqft
(138 sqm)","3 BHK
(3 Baths)"
"Ireo Victory Valley
4.0","3 BHK Flat in Sector 67, Gurgaon",₹4.49 Cr,Super Built-up Area,"2,411 sqft
(224 sqm)","3 BHK
(3 Baths)"
,,,,,
"Ireo Victory Valley
4.0","3 BHK Flat in Sector 67, Gurgaon",₹4.22 Cr,Super Built-up Area,"2,411 sqft
(224 sqm)","3 BHK
(3 Baths)"
"Ireo Victory Valley
4.0","3 BHK Flat in Sector 67, Gurgaon",₹4.7 Cr,Super Built-up Area,"2,411 sqft
(224 sqm)","3 BHK
(3 Baths)"
"M3M Merlin
3.8","3 BHK Flat in Sector 67, Gurgaon",₹4.51 Cr,Super Built-up Area,"2,408 sqft
(224 sqm)","3 BHK
(3 Baths)"
"Mapsko Paradise
3.9","2 BHK Flat in Sector 83, Gurgaon",₹1.05 Cr,Super Built-up Area,"1,050 sqft
(98 sqm)","2 BHK
(2 Baths)"
"Ireo The Grand Arch
3.8","3 BHK Flat in sector 58, Gurgaon",₹4.8 Cr,Super Built-up Area,"2,156 sqft
(200 sqm)","3 BHK
(4 Baths)"
"Ireo Victory Valley
4.0","3 BHK Flat in Sector 67, Gurgaon",₹4.65 Cr,Super Built-up Area,"2,411 sqft
(224 sqm)","3 BHK
(3 Baths)"
"M3M Merlin
3.8","3 BHK Flat in Sector 67, Gurgaon",₹4.5 Cr,Super Built-up Area,"2,400 sqft
(223 sqm)","3 BHK
(4 Baths)"
"M3M Merlin
3.8","3 BHK Flat in Sector 67, Gurgaon",₹4.7 Cr,Super Built-up Area,"2,427 sqft
(225 sqm)","3 BHK
(3 Baths)"
"Mapsko Paradise
3.9","2 BHK Flat in Sector 83, Gurgaon",₹99 Lac,Super Built-up Area,"1,050 sqft
(98 sqm)","2 BHK
(2 Baths)"
"Mapsko Paradise
3.9","2 BHK Flat in Sector 83, Gurgaon",₹1.02 Cr,Super Built-up Area,"1,050 sqft
(98 sqm)","2 BHK
(2 Baths)"
"Ireo The Grand Arch
3.8","3 BHK Flat in sector 58, Gurgaon",₹4.9 Cr,Super Built-up Area,"2,156 sqft
(200 sqm)","3 BHK
(4 Baths)"
"Ireo The Grand Arch
3.8","3 BHK Flat in sector 58, Gurgaon",₹5 Cr,Super Built-up Area,"2,164 sqft
(201 sqm)","3 BHK
(4 Baths)"
"Ireo The Grand Arch
3.8","3 BHK Flat in sector 58, Gurgaon",₹5 Cr,Super Built-up Area,"2,164 sqft
(201 sqm)","3 BHK
(4 Baths)"
Smart World Gems,"3 BHK Flat in Sector 89, Gurgaon",₹1.72 Cr,Super Built-up Area,"1,494 sqft
(139 sqm)","3 BHK
(3 Baths)"
"Ramprastha The Edge Towers
3.6","2 BHK Flat in Sector 37D, Gurgaon",₹1.13 Cr,Super Built-up Area,"1,380 sqft
(128 sqm)","2 BHK
(2 Baths)"
"DLF The Primus
4.0","3 BHK Flat in Sector 82A, Gurgaon",₹2.74 Cr,Super Built-up Area,"1,799 sqft
(167 sqm)","3 BHK
(4 Baths)"
"Ireo The Grand Arch
3.8","3 BHK Flat in sector 58, Gurgaon",₹4.8 Cr,Super Built-up Area,"2,164 sqft
(201 sqm)","3 BHK
(4 Baths)"
Smart World Gems,"3 BHK Flat in Sector 89, Gurgaon",₹1.7 Cr,Super Built-up Area,"1,494 sqft
(139 sqm)","3 BHK
(3 Baths)"
Smart World Gems,"3 BHK Flat in Sector 89, Gurgaon",₹1.7 Cr,Super Built-up Area,"1,494 sqft
(139 sqm)","3 BHK
(3 Baths)"
Smart World Gems,"3 BHK Flat in Sector 89, Gurgaon",₹1.7 Cr,Super Built-up Area,"1,503 sqft
(140 sqm)","3 BHK
(3 Baths)"
"Ramprastha The Edge Towers
3.6","2 BHK Flat in Sector 37D, Gurgaon",₹1.15 Cr,Super Built-up Area,"1,380 sqft
(128 sqm)","2 BHK
(2 Baths)"
"Ramprastha The Edge Towers
3.6","2 BHK Flat in Sector 37D, Gurgaon",₹1.12 Cr,Super Built-up Area,"1,380 sqft
(128 sqm)","2 BHK
(2 Baths)"
"Ramprastha The Edge Towers
3.6","2 BHK Flat in Sector 37D, Gurgaon",₹1.12 Cr,Super Built-up Area,"1,380 sqft
(128 sqm)","2 BHK
(2 Baths)"
"DLF The Primus
4.0","3 BHK Flat in Sector 82A, Gurgaon",₹2.76 Cr,Super Built-up Area,"1,799 sqft
(167 sqm)","3 BHK
(3 Baths)"
"DLF The Primus
4.0","3 BHK Flat in Sector 82A, Gurgaon",₹2.72 Cr,Super Built-up Area,"1,799 sqft
(167 sqm)","3 BHK
(3 Baths)"
,,,,,
"DLF The Primus
4.0","3 BHK Flat in Sector 82A, Gurgaon",₹2.69 Cr,Super Built-up Area,"1,799 sqft
(167 sqm)","3 BHK
(3 Baths)"
"Ramprastha The Edge Towers
3.6","2 BHK Flat in Sector 37D, Gurgaon",₹1.13 Cr,Super Built-up Area,"1,380 sqft
(128 sqm)","2 BHK
(2 Baths)"
"Ramprastha The Edge Towers
3.6","2 BHK Flat in Sector 37D, Gurgaon",₹1.14 Cr,Super Built-up Area,"1,380 sqft
(128 sqm)","2 BHK
(2 Baths)"
"Ramprastha The Edge Towers
3.6","2 BHK Flat in Sector 37D, Gurgaon",₹1.13 Cr,Super Built-up Area,"1,380 sqft
(128 sqm)","2 BHK
(2 Baths)"
"DLF The Primus
4.0","3 BHK Flat in Sector 82A, Gurgaon",₹2.71 Cr,Super Built-up Area,"1,799 sqft
(167 sqm)","3 BHK
(3 Baths)"
"DLF The Primus
4.0","3 BHK Flat in Sector 82A, Gurgaon",₹2.72 Cr,Super Built-up Area,"1,799 sqft
(167 sqm)","3 BHK
(3 Baths)"
"Signature Global the Millennia
3.1","2 BHK Flat in Sector 37D, Gurgaon",₹74 Lac,Super Built-up Area,"900 sqft
(84 sqm)","2 BHK
(2 Baths)"
"Ramprastha The Edge Towers
3.6","2 BHK Flat in Sector 37D, Gurgaon",₹1.15 Cr,Super Built-up Area,"1,380 sqft
(128 sqm)","2 BHK
(2 Baths)"
"Silverglades The Melia
3.7","2 BHK Flat in Sohna, Gurgaon",₹1.4 Cr,Carpet Area,"1,425 sqft
(132 sqm)","2 BHK
(2 Baths)"
"Silverglades The Melia
3.7","2 BHK Flat in Sohna, Gurgaon",₹1.35 Cr,Carpet Area,"1,425 sqft
(132 sqm)","2 BHK
(2 Baths)"
"Eldeco Accolade
3.9","2 BHK Flat in Sohna, Gurgaon",₹1.38 Cr,Super Built-up Area,"1,457 sqft
(135 sqm)","2 BHK
(2 Baths)"
M3M Soulitude,"3 BHK Flat in Sector 89, Gurgaon",₹1.7 Cr,Built-up Area,"1,494 sqft
(139 sqm)","3 BHK
(3 Baths)"
Eldeco Acclaim,"2 BHK Flat in Sohna, Gurgaon",₹1.45 Cr,Super Built-up Area,"1,457 sqft
(135 sqm)","2 BHK
(2 Baths)"
"Silverglades The Melia
3.7","2 BHK Flat in Sohna, Gurgaon",₹1.45 Cr,Super Built-up Area,"1,425 sqft
(132 sqm)","2 BHK
(2 Baths)"
"Silverglades The Melia
3.7","2 BHK Flat in Sohna, Gurgaon",₹1.32 Cr,Super Built-up Area,"1,423 sqft
(132 sqm)","2 BHK
(2 Baths)"
"Eldeco Accolade
3.9","2 BHK Flat in Sohna, Gurgaon",₹1.45 Cr,Carpet Area,"1,457 sqft
(135 sqm)","2 BHK
(2 Baths)"
"Eldeco Accolade
3.9","2 BHK Flat in Sohna, Gurgaon",₹1.41 Cr,Super Built-up Area,"1,457 sqft
(135 sqm)","2 BHK
(2 Baths)"
M3M Soulitude,"3 BHK Flat in Sector 89, Gurgaon",₹1.7 Cr,Super Built-up Area,"1,494 sqft
(139 sqm)","3 BHK
(3 Baths)"
M3M Soulitude,"3 BHK Flat in Sector 89, Gurgaon",₹1.7 Cr,Super Built-up Area,"1,494 sqft
(139 sqm)","3 BHK
(3 Baths)"
M3M Soulitude,"3 BHK Flat in Sector 89, Gurgaon",₹1.71 Cr,Super Built-up Area,"1,494 sqft
(139 sqm)","3 BHK
(3 Baths)"
"Piedmont Taksila heights
3.7","3 BHK Flat in Sector 37C, Gurgaon",₹1.3 Cr,Super Built-up Area,"1,537 sqft
(143 sqm)","3 BHK
(3 Baths)"
"Piedmont Taksila heights
3.7","3 BHK Flat in Sector 37C, Gurgaon",₹1.3 Cr,Super Built-up Area,"1,537 sqft
(143 sqm)","3 BHK
(3 Baths)"
Eldeco Acclaim,"2 BHK Flat in Sohna, Gurgaon",₹1.32 Cr,Super Built-up Area,"1,269 sqft
(118 sqm)","2 BHK
(2 Baths)"
"Unitech Fresco
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹2.66 Cr,Super Built-up Area,"1,877 sqft
(174 sqm)","3 BHK
(4 Baths)"
Signature Global The Millennia 2,"2 BHK Flat in Sector 37D, Gurgaon",₹70 Lac,Carpet Area,"557 sqft
(52 sqm)","2 BHK
(2 Baths)"
,,,,,
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.38 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","3 BHK Flat in Sector 102, Gurgaon",₹2.6 Cr,Super Built-up Area,"1,692 sqft
(157 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Super Built-up Area,"1,692 sqft
(157 sqm)","3 BHK
(3 Baths)"
"Breez Global Heights
4.1","2 BHK Flat in Sohna, Gurgaon",₹56.79 Lac,Super Built-up Area,"623 sqft
(58 sqm)","2 BHK
(2 Baths)"
"Signature Global the Millennia
3.1","2 BHK Flat in Sector 37D, Gurgaon",₹68 Lac,Carpet Area,"519 sqft
(48 sqm)","2 BHK
(2 Baths)"
"Signature Global the Millennia
3.1","2 BHK Flat in Sector 37D, Gurgaon",₹67.5 Lac,Carpet Area,"525 sqft
(49 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.43 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.38 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Breez Global Heights
4.1","2 BHK Flat in Sohna, Gurgaon",₹55 Lac,Carpet Area,"610 sqft
(57 sqm)","2 BHK
(2 Baths)"
"Breez Global Heights
4.1","2 BHK Flat in Sohna, Gurgaon",₹55 Lac,Built-up Area,"650 sqft
(60 sqm)","2 BHK
(2 Baths)"
"Breez Global Heights
4.1","2 BHK Flat in Sohna, Gurgaon",₹56 Lac,Carpet Area,"610 sqft
(57 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.46 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.35 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Breez Global Heights
4.1","2 BHK Flat in Sohna, Gurgaon",₹55 Lac,Super Built-up Area,"623 sqft
(58 sqm)","2 BHK
(2 Baths)"
"Signature Global the Millennia
3.1","2 BHK Flat in Sector 37D, Gurgaon",₹67 Lac,Carpet Area,"528 sqft
(49 sqm)","2 BHK
(2 Baths)"
Signature Global The Millennia 2,"2 BHK Flat in Sector 37D, Gurgaon",₹68 Lac,Carpet Area,"572 sqft
(53 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Carpet Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.35 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Orchid Petals
4.1","3 BHK Flat in Sector 49, Gurgaon",₹3.65 Cr,Super Built-up Area,"2,061 sqft
(191 sqm)","3 BHK
(3 Baths)"
"Imperia The Esfera
3.9","2 BHK Flat in Sector 37C, Gurgaon",₹1.25 Cr,Super Built-up Area,"1,578 sqft
(147 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.44 Cr,Carpet Area,"2,000 sqft
(186 sqm)","3 BHK
(3 Baths)"
,,,,,
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.48 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.45 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.52 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Imperia The Esfera
3.9","2 BHK Flat in Sector 37C, Gurgaon",₹1.25 Cr,Super Built-up Area,"1,578 sqft
(147 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.36 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Breez Global Heights
4.1","2 BHK Flat in Sohna, Gurgaon",₹55 Lac,Super Built-up Area,"623 sqft
(58 sqm)","2 BHK
(2 Baths)"
"Breez Global Heights
4.1","2 BHK Flat in Sohna, Gurgaon",₹56 Lac,Carpet Area,"610 sqft
(57 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.45 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"DLF New Town Heights 2
4.0","4 BHK Flat in Sector 86, Gurgaon",₹2.7 Cr,Super Built-up Area,"2,364 sqft
(220 sqm)","4 BHK
(4 Baths)"
"GLS Arawali Homes
3.7","3 BHK Flat in Sohna, Gurgaon",₹72 Lac,Super Built-up Area,"713 sqft
(66 sqm)","3 BHK
(2 Baths)"
Ashiana Anmol,"2 BHK Flat in Sohna, Gurgaon",₹1.4 Cr,Carpet Area,"1,275 sqft
(118 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.48 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.46 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.38 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Imperia The Esfera
3.9","2 BHK Flat in Sector 37C, Gurgaon",₹1.22 Cr,Super Built-up Area,"1,578 sqft
(147 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.38 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Imperia The Esfera
3.9","2 BHK Flat in Sector 37C, Gurgaon",₹1.25 Cr,Super Built-up Area,"1,578 sqft
(147 sqm)","2 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.41 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
,,,,,
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.39 Cr,Super Built-up Area,"1,998 sqft
(186 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.41 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(3 Baths)"
"Unitech Fresco
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹2.65 Cr,Super Built-up Area,"1,815 sqft
(169 sqm)","3 BHK
(2 Baths)"
"Unitech Fresco
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹2.75 Cr,Super Built-up Area,"1,877 sqft
(174 sqm)","3 BHK
(4 Baths)"
"Unitech Fresco
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹2.68 Cr,Super Built-up Area,"1,877 sqft
(174 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.45 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Unitech Fresco
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹2.7 Cr,Super Built-up Area,"1,836 sqft
(171 sqm)","3 BHK
(3 Baths)"
"Pyramid Fusion Homes
3.7","2 BHK Flat in Sector 70A, Gurgaon",₹75 Lac,Carpet Area,"580 sqft
(54 sqm)","2 BHK
(2 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.25 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.45 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Carpet Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.43 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.45 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.44 Cr,Carpet Area,"2,000 sqft
(186 sqm)","3 BHK
(3 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.45 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.48 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
"BPTP Amstoria
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Carpet Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
,,,,,
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.38 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"GLS Arawali Homes
3.7","3 BHK Flat in Sohna, Gurgaon",₹69 Lac,Super Built-up Area,"713 sqft
(66 sqm)","3 BHK
(2 Baths)"
"Trisara Our Homes 3
3.3","2 BHK Flat in Sohna, Gurgaon",₹56 Lac,Carpet Area,"629 sqft
(58 sqm)","2 BHK
(2 Baths)"
Ashiana Anmol,"2 BHK Flat in Sohna, Gurgaon",₹1.35 Cr,Super Built-up Area,"1,275 sqft
(118 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.38 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.46 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"GLS Arawali Homes
3.7","3 BHK Flat in Sohna, Gurgaon",₹70 Lac,Super Built-up Area,"713 sqft
(66 sqm)","3 BHK
(2 Baths)"
"GLS Arawali Homes
3.7","3 BHK Flat in Sohna, Gurgaon",₹72 Lac,Super Built-up Area,"713 sqft
(66 sqm)","3 BHK
(2 Baths)"
Ashiana Anmol,"2 BHK Flat in Sohna, Gurgaon",₹1.34 Cr,Built-up Area,"1,275 sqft
(118 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.48 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.45 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
Ashiana Anmol,"2 BHK Flat in Sohna, Gurgaon",₹1.4 Cr,Carpet Area,"1,275 sqft
(118 sqm)","2 BHK
(2 Baths)"
Eldeco Acclaim,"2 BHK Flat in Sohna, Gurgaon",₹1.25 Cr,Super Built-up Area,"1,269 sqft
(118 sqm)","2 BHK
(2 Baths)"
Signature The Serenas,"2 BHK Flat in Sohna, Gurgaon",₹60 Lac,Super Built-up Area,"650 sqft
(60 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.36 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
Eldeco Acclaim,"2 BHK Flat in Sohna, Gurgaon",₹1.27 Cr,Super Built-up Area,"1,269 sqft
(118 sqm)","2 BHK
(2 Baths)"
Eldeco Acclaim,"2 BHK Flat in Sohna, Gurgaon",₹1.3 Cr,Super Built-up Area,"1,264 sqft
(117 sqm)","2 BHK
(2 Baths)"
Eldeco Acclaim,"2 BHK Flat in Sohna, Gurgaon",₹1.25 Cr,Super Built-up Area,"1,269 sqft
(118 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.52 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.45 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹3.15 Cr,Super Built-up Area,"2,149 sqft
(200 sqm)","3 BHK
(4 Baths)"
,,,,,
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Adani M2K Oyster Grande
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.65 Cr,Super Built-up Area,"1,889 sqft
(175 sqm)","3 BHK
(3 Baths)"
"Pyramid Fusion Homes
3.7","2 BHK Flat in Sector 70A, Gurgaon",₹75 Lac,Carpet Area,"591 sqft
(55 sqm)","2 BHK
(2 Baths)"
"Adani M2K Oyster Grande
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.65 Cr,Super Built-up Area,"1,889 sqft
(175 sqm)","3 BHK
(3 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
